1,12,Рецепт 1,https://cataas.com/cat/5e2b4b644348da001c78fb87,Описание рецепта 1
2,23,Рецепт 2,https://cataas.com/cat/6123cb0fe8503700118bdb66,Описание рецепта 2
3,242,Рецепт 3,https://cataas.com/cat/61009bfbcaacc400184f6b32,Описание рецепта 3
4,124,Рецепт 4,https://cataas.com/cat/5f18e1a65bc3fa00104444a1,Описание рецепта 4
5,25,Рецепт 5,https://cataas.com/cat/61009bf7caacc400184f6ae9,Описание рецепта 5
6,25,Рецепт 6,https://cataas.com/cat/5d39a47f14ca600011538e62,Описание рецепта 6
7,23,Рецепт 7,https://cataas.com/cat/5d39a47d14ca600011538e60,Описание рецепта 7
8,15,Рецепт 8,https://cataas.com/cat/600029321bf75600108f6170,Описание рецепта 8
9,16,Рецепт 9,https://cataas.com/cat/6010b5d047d128001b7bbb89,Описание рецепта 9
10,17,Рецепт 10,https://cataas.com/cat/6051d46751c45a00170727b5,Описание рецепта 10
1,11,Рецепт 11,https://cataas.com/cat/595f2810557291a9750ebfd3,Описание рецепта 11
2,12,Рецепт 12,https://cataas.com/cat/61009bfccaacc400184f6b38,Описание рецепта 12
3,13,Рецепт 13,https://cataas.com/cat/595f2810557291a9750ebfdc,Описание рецепта 13
4,14,Рецепт 14,https://cataas.com/cat/5ec37f5efc6b05001805d6b9,Описание рецепта 14
5,15,Рецепт 15,https://cataas.com/cat/5d39a4af14ca600011538e8e,Описание рецепта 15
6,16,Рецепт 16,https://cataas.com/cat/5a56db9749a93e000ffdf001,Описание рецепта 16
7,17,Рецепт 17,https://cataas.com/cat/614c8158eb28c3001b1d1113,Описание рецепта 17
8,18,Рецепт 18,https://cataas.com/cat/611c6a42f97b85001827cfce,Описание рецепта 18
9,19,Рецепт 19,https://cataas.com/cat/5b32d38a5b3538000f5fcf60,Описание рецепта 19
10,10,Рецепт 20,https://cataas.com/cat/622bbf445110a60011b49e92,Описание рецепта 20
